Bike,Retired,Rides,Longest Ride (km),Total Distance (km),Total Elevation Gain (km),Average Ride Length (km),Total Time (h),Average Speed (km/h)
Dolan Etape,No,339,260.9,13462.7,113.9,39.7,506,26.6
Old bike,No,313,80.1,4647.4,40.8,14.8,189,24.6
Bikey2,No,117,80.2,798.1,7.9,6.8,44,18.0
TOTAL,,769,260.9,18908.1,162.6,24.6,739,25.6
