Shoe,Retired,Runs,First Use,Longest Run (km),Total Distance (km),Total Elevation Gain (km),Average Run Length (km),Total Time (h),Average Pace (min/km)
Salomon Speedtrak - Blue II,No,33,Dec 2020,168.3,1221.5,37.7,37.0,146,07:10
Salomon Speedcross 5 Black (Width 2E),No,15,Dec 2021,166.7,484.9,14.0,32.3,72,08:50
"Nike Alphafly Next% 2, 2",No,3,Apr 2025,42.3,54.3,0.2,18.1,3,03:49
Inov-8 terraultra,No,48,Jan 2021,93.6,834.1,20.8,17.4,94,06:46
NNormal Tomir 2.0,No,3,May 2025,21.7,50.7,2.3,16.9,8,09:58
HOKA Speedgoat 4,No,38,Jun 2021,45.4,597.0,21.2,15.7,71,07:05
Salming Trail 5,No,25,Oct 2020,29.2,374.4,6.9,15.0,35,05:36
Inov-8 X-Talon 260 Ultra,No,28,Aug 2020,46.2,414.3,14.4,14.8,48,06:58
Nike Alphafly 2,No,15,Apr 2023,42.5,213.1,0.9,14.2,14,04:03
HOKA Clifton 9 the Third,No,16,May 2025,43.1,212.9,1.8,13.3,19,05:25
Mizuno Waverider 20,No,36,Sep 2024,31.9,456.4,5.0,12.7,41,05:21
Adidas Adizero Boston,No,12,Jan 2025,18.2,150.5,0.9,12.5,13,05:04
HOKA Clifton 9,No,115,Oct 2023,35.5,1398.6,15.1,12.2,123,05:17
Brooks Ghost 14,No,69,Jul 2022,23.7,829.5,3.7,12.0,69,04:58
HOKA Carbon X2,No,76,Mar 2021,50.1,894.6,6.3,11.8,69,04:39
Saucony Endorphin Trail,No,34,Sep 2023,24.0,396.3,6.6,11.7,37,05:39
New Balance fresh foam,No,76,Feb 2023,26.3,872.9,6.8,11.5,79,05:26
Brooks Levitate 2,No,114,Dec 2018,43.2,1114.7,8.4,9.8,95,05:07
HOKA Carbon X2 (China),No,58,Mar 2024,42.4,559.9,6.2,9.7,49,05:13
Brooks Levitate 3,No,121,Nov 2019,42.4,1158.4,13.3,9.6,98,05:04
Vivobarefoot ESC Tempest Swimrun Swimrunners,No,2,Jun 2020,8.7,13.4,0.4,6.7,1,06:03
